departement,item_url,name,color,gender,breed,image_url,birth_date,size,medal,species,rescue
82,http://golfech.spa.asso.fr/chien-american-stafford-femelle-noire-82-tarn-et-garonne-elya,Elya,noire,femelle,american stafford,http://golfech.spa.asso.fr/sites/default/files/styles/animal/public/elya_013_140316.jpg?itok=zw8257Mr,05/2009,moyen,Non,une chienne,Non
82,http://golfech.spa.asso.fr/chien-pinsher-male-fauve-82-tarn-et-garonne-jupiter,Jupiter,fauve,male,pinsher,http://golfech.spa.asso.fr/sites/default/files/styles/animal/public/jupiter_010_140316.jpg?itok=A9ydn3Yk,02/2014,petit,Non,un chien,Non
45,http://chilleurs.spa.asso.fr/chien-x-berger-male-bringe-45-loiret-jeep,Jeep,bringe,male,x berger,http://chilleurs.spa.asso.fr/sites/default/files/styles/animal/public/img_4544_1.jpg?itok=hypwiG2t,03/2015,grand,Non,un chien,Non
79,http://deux-sevres.spa.asso.fr/chien-berger-malinois-male-79-deux-sevres-helios,Helios,,male,berger malinois,http://deux-sevres.spa.asso.fr/sites/default/files/styles/animal/public/helios1_1.jpg?itok=Fc2vaGlV,04/2013,grand,Non,un chien,Non
79,http://deux-sevres.spa.asso.fr/chien-croise-epagneul-male-blanc-et-beige-79-deux-sevres-lester,Lester,blanc et beige,male,croisé épagneul,http://deux-sevres.spa.asso.fr/sites/default/files/styles/animal/public/lester1.jpg?itok=O-syRThK,03/2015,moyen,Non,un chien,Non
81,http://legarric.spa.asso.fr/chien-berger-male-fauve-81-tarn-polo,Polo,fauve,male,berger,http://legarric.spa.asso.fr/sites/default/files/styles/animal/public/polo_3_-_copie.jpg?itok=4Vg1YFgM,02/2007,moyen,Oui,un chien,Oui
69,http://rhone.spa.asso.fr/autre-lapin-nain-femelle-blanc-et-noir-tricolore-69-rhone-pilpy-et-bimba,Pilpy,blanc et noir / tricolore,femelle,lapin nain ,http://rhone.spa.asso.fr/sites/default/files/styles/animal/public/bimba_0.jpg?itok=7W4-QGtu,12/2009,petit,Non,autre,Non
45,http://chilleurs.spa.asso.fr/chien-x-berger-male-fauve-45-loiret-gleem,Gleem,fauve,male,x berger,http://chilleurs.spa.asso.fr/sites/default/files/styles/animal/public/img_4554_1.jpg?itok=KKBKGW81,03/2015,grand,Non,un chien,Non
69,http://rhone.spa.asso.fr/chat-europeen-male-gris-et-blanc-69-rhone-thesee-0,Thesee,gris et blanc,male,européen,http://rhone.spa.asso.fr/sites/default/files/styles/animal/public/tompouce_0.jpg?itok=WM3kabWi,01/2012,moyen,Non,un chat,Non
81,http://legarric.spa.asso.fr/chien-braque-allemend-male-marron-et-blanc-81-tarn-banjo,Banjo,marron et blanc,male,braque allemend,http://legarric.spa.asso.fr/sites/default/files/styles/animal/public/banjo_10_mars_-_copie.jpg?itok=4F63JVgf,09/2015,moyen,Non,un chien,Non
69,http://rhone.spa.asso.fr/chat-europeen-male-tigre-gris-69-rhone-mickey,Mickey,tigré gris,male,européen,http://rhone.spa.asso.fr/sites/default/files/styles/animal/public/micke_0.jpg?itok=T7_yAgaY,01/2011,moyen,Non,un chat,Non
41,http://moree.spa.asso.fr/chat-europeen-male-41-loir-et-cher-popeye-172-ksp-0,Popeye,,male,européen,http://moree.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0133_4.jpg?itok=8oY38vo_,01/2010,moyen,Non,un chat,Non
69,http://rhone.spa.asso.fr/chien-epagneul-breton-male-blanc-et-roux-69-rhone-looky-senior,Looky,blanc et roux,male,epagneul breton,http://rhone.spa.asso.fr/sites/default/files/styles/animal/public/looky_9.jpg?itok=ks-tBP8h,12/2006,moyen,Oui,un chien,Oui
29,http://quimper.spa.asso.fr/chat-europeen-male-29-finistere-chausson,Chausson,,male,européen,http://quimper.spa.asso.fr/sites/default/files/styles/animal/public/dscn0049_3.jpg?itok=H2qc-PZd,09/2014,moyen,Non,un chat,Non
41,http://moree.spa.asso.fr/chat-europeen-male-41-loir-et-cher-manou-171-tdj-0,,,male,européen,http://moree.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0142_4.jpg?itok=qoUJvr3O,01/2010,moyen,Non,un chat,Non
50,http://cherbourg.spa.asso.fr/chat-europeen-femelle-tigree-50-manche-lumia,Lumia,tigrée,femelle,européen,http://cherbourg.spa.asso.fr/sites/default/files/styles/animal/public/lumia_3.jpg?itok=3Wa8fBEq,01/2006,moyen,Oui,une chatte,Oui
50,http://cherbourg.spa.asso.fr/chien-pointer-male-noir-et-blanc-50-manche-noa,Noa,noir et blanc,male,pointer,http://cherbourg.spa.asso.fr/sites/default/files/styles/animal/public/noa_8.jpg?itok=JSJ8q-ke,08/2015,moyen,Non,un chien,Non
50,http://cherbourg.spa.asso.fr/chat-europeen-femelle-blanche-et-noire-50-manche-freya,Freya,blanche et noire,femelle,européen,http://cherbourg.spa.asso.fr/sites/default/files/styles/animal/public/freya_1.jpg?itok=-wyRQTJn,09/2015,moyen,Non,une chatte,Non
50,http://cherbourg.spa.asso.fr/chat-europeen-femelle-blanche-et-noire-50-manche-cajoline-reservee,Cajoline,blanche et noire,femelle,européen,http://cherbourg.spa.asso.fr/sites/default/files/styles/animal/public/cajoline_3.jpg?itok=VaY-O59M,01/2012,moyen,Non,une chatte,Non
74,http://cluses.spa.asso.fr/chat-europeen-male-roux-74-haute-savoie-chance,Chance,roux,male,européen,http://cluses.spa.asso.fr/sites/default/files/styles/animal/public/dscf5068chance.jpg?itok=ven4FFMo,04/2012,moyen,Oui,un chat,Oui
08,http://cliron.spa.asso.fr/chat-europeen-male-blanc-gris-08-ardennes-rick,Rick,blanc gris,male,europeen,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/img_3003_1.jpg?itok=mkWGNQAy,01/2012,petit,Non,un chat,Non
10,http://saintparresauxtertres.spa.asso.fr/chien-spitz-male-10-aube-ronny,Ronny,,male,spitz,http://saintparresauxtertres.spa.asso.fr/sites/default/files/styles/animal/public/74957_1586212111700597_25953249662155319_n.jpg?itok=EnTyow_7,01/2009,petit,Non,un chien,Non
10,http://saintparresauxtertres.spa.asso.fr/chien-x-ratier-femelle-10-aube-prada,Prada,,femelle,x ratier,http://saintparresauxtertres.spa.asso.fr/sites/default/files/styles/animal/public/12507424_1556748441313631_8581947315855545965_n.jpg?itok=_jZTdQu9,01/2014,moyen,Non,une chienne,Non
83,http://flayosc.spa.asso.fr/chien-x-berger-australien-et-autres-boxer-femelle-bringe-83-var-chiots,Chiots,bringé,femelle,x berger australien et autres boxer,http://flayosc.spa.asso.fr/sites/default/files/styles/animal/public/chiot_corse.jpg?itok=sw7gLt7V,01/2016,petit,Non,une chienne,Non
50,http://cherbourg.spa.asso.fr/chien-epagneul-breton-male-50-manche-marius,Marius,,male,epagneul breton,http://cherbourg.spa.asso.fr/sites/default/files/styles/animal/public/mariuis.jpg?itok=ZGf8wChk,01/2012,moyen,Non,un chien,Non
35,http://rennes.spa.asso.fr/chien-jack-russell-male-tricolore-35-ille-et-vilaine-jackou,Jackou,tricolore,male,jack russell,http://rennes.spa.asso.fr/sites/default/files/styles/animal/public/jackou_0.jpg?itok=TTO3pIBs,03/2013,petit,Non,un chien,Non
08,http://cliron.spa.asso.fr/chat-europeen-male-tigre-gris-08-ardennes-gribouille,Gribouille,tigre gris,male,europeen,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/img_2989_2.jpg?itok=blPJnVPH,10/2007,petit,Oui,un chat,Oui
50,http://cherbourg.spa.asso.fr/chien-pinscher-male-noir-50-manche-magnum-est-reserve,Magnum,noir,male,pinscher,http://cherbourg.spa.asso.fr/sites/default/files/styles/animal/public/magnum_3.jpg?itok=ONf5G3sP,11/2015,petit,Non,un chien,Non
91,http://chamarande.spa.asso.fr/chien-croise-bruno-du-jura-male-un-mignon-bruno-du-jura-tricolore-91-essonne-ratafia,Ratafia,un mignon bruno du jura tricolore,male,croisé bruno du jura,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0071_10.jpg?itok=9g4qHgzL,09/2015,moyen,Non,un chien,Non
08,http://cliron.spa.asso.fr/chat-europeen-male-tigre-08-ardennes-roquette,Roquette,tigre,male,europeen,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/img_3032_0.jpg?itok=CMDiWpGh,01/2012,petit,Non,un chat,Non
78,http://plaisir.spa.asso.fr/chat-europeen-femelle-noire-78-yvelines-primerose,Primerose,noire ,femelle,européen ,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_8477_3.jpg?itok=4YuCLoxR,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",07/2014,moyen,Non,une chatte,Non
57,http://arry.spa.asso.fr/chien-type-bleu-de-gascogne-femelle-noire-et-grise-57-moselle-fifille,Fifille,noire et grise,femelle,type bleu de gascogne,http://arry.spa.asso.fr/sites/default/files/styles/animal/public/fifille_4.jpg?itok=6oRgGDga,02/2014,moyen,Non,une chienne,Non
57,http://arry.spa.asso.fr/chien-shar-pei-femelle-fauve-57-moselle-gucci,Gucci,fauve,femelle,shar pei,http://arry.spa.asso.fr/sites/default/files/styles/animal/public/gucci_5.jpg?itok=JnXXBwSr,08/2011,moyen,Non,une chienne,Non
08,http://cliron.spa.asso.fr/chat-europeen-male-noir-et-blanc-08-ardennes-boomerang,Boomerang,noir et blanc,male,européen,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/img_3035_0.jpg?itok=2fl6OKzZ,01/2013,petit,Non,un chat,Non
57,http://arry.spa.asso.fr/chien-type-labrador-femelle-noire-et-blanche-57-moselle-mitsy,Mitsy,noire et blanche,femelle,type labrador,http://arry.spa.asso.fr/sites/default/files/styles/animal/public/mitsy.jpg?itok=PEng5yQO,01/2014,moyen,Non,une chienne,Non
60,http://compiegne.spa.asso.fr/chien-x-berger-male-sable-60-oise-noble-caa-6364,Noble,sable,male,x berger,http://compiegne.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0956_0.jpg?itok=sZLLlQTi,09/2008,moyen,Non,un chien,Non
08,http://cliron.spa.asso.fr/chat-europeen-femelle-tricolore-08-ardennes-mia,Mia,tricolore,femelle,europeen,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/img_3017_3.jpg?itok=DtRnsnY3,01/2013,petit,Non,une chatte,Non
85,http://chateaudolonne.spa.asso.fr/chat-chartreux-male-85-vendee-bambou,Bambou,,male,chartreux,http://chateaudolonne.spa.asso.fr/sites/default/files/styles/animal/public/002_66.jpg?itok=plWwompD,03/2012,moyen,Non,un chat,Non
66,http://perpignan.spa.asso.fr/chien-border-collie-male-66-pyrenees-orientales-dick,Dick,,male,border collie,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/003_58.jpg?itok=EZ7mf3gt,01/2015,moyen,Non,un chien,Non
85,http://chateaudolonne.spa.asso.fr/chien-croise-malinois-femelle-85-vendee-lou,Lou,,femelle,croisé malinois,http://chateaudolonne.spa.asso.fr/sites/default/files/styles/animal/public/028_5.jpg?itok=X0SgsgkD,02/2015,moyen,Non,une chienne,Non
91,http://chamarande.spa.asso.fr/chat-europeen-male-un-sublime-matou-marron-tigre-et-blanc-aux-yeux-verts-91-essonne-basket,Basket,un sublime matou marron tigré et blanc aux yeux verts,male,européen,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/basket.jpg?itok=s0HyUREn,02/2007,moyen,Non,un chat,Non
66,http://perpignan.spa.asso.fr/chien-x-berger-male-66-pyrenees-orientales-lolo,Lolo,,male,x berger,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/027_4.jpg?itok=tSbgqXii,01/2016,moyen,Non,un chien,Non
78,http://plaisir.spa.asso.fr/chat-europeen-femelle-78-yvelines-calisson-et-praline-0,Calisson,,femelle,européen,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_8459_0.jpg?itok=sBqyWF4f,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",03/2015,moyen,Oui,une chatte,Oui
85,http://chateaudolonne.spa.asso.fr/chat-europeen-femelle-85-vendee-lys,Lys,,femelle,européen,http://chateaudolonne.spa.asso.fr/sites/default/files/styles/animal/public/024_13.jpg?itok=aqgN8RiI,03/2015,petit,Non,une chatte,Non
66,http://perpignan.spa.asso.fr/chien-border-collie-male-66-pyrenees-orientales-panda,Panda,,male,border collie,http://perpignan.spa.asso.fr/sites/default/files/styles/animal/public/009_38.jpg?itok=466s3OwA,11/2014,moyen,Non,un chien,Non
85,http://chateaudolonne.spa.asso.fr/chien-croise-beauceron-femelle-85-vendee-tara,Tara,,femelle,croisé beauceron,http://chateaudolonne.spa.asso.fr/sites/default/files/styles/animal/public/014_25.jpg?itok=zBBFjUx-,07/2015,moyen,Non,une chienne,Non
80,http://poulainville.spa.asso.fr/chien-berger-allemand-male-80-somme-falcon,Falcon,,male,berger allemand,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/falcon_0.jpg?itok=GAj3XGHl,10/2010,grand,Non,un chien,Non
45,http://chilleurs.spa.asso.fr/chien-x-jagd-terrier-male-noir-feu-45-loiret-sven-0,Sven,noir & feu,male,x jagd terrier,http://chilleurs.spa.asso.fr/sites/default/files/styles/animal/public/sven_1.jpg?itok=uwYlUplu,06/2013,moyen,Non,un chien,Non
35,http://redon.spa.asso.fr/chien-yorkshire-terrier-male-gris-et-feu-35-ille-et-vilaine-belly,Belly.,gris et feu.,male,yorkshire terrier,http://redon.spa.asso.fr/sites/default/files/styles/animal/public/belly_0.jpg?itok=aeniPHzS,12/2007,petit,Non,un chien,Non
66,http://torreilles.spa.asso.fr/chien-croise-beaiceron-male-fauve-et-noir-66-pyrenees-orientales-tyson,Tyson,fauve et noir,male,croisé beaiceron,http://torreilles.spa.asso.fr/sites/default/files/styles/animal/public/dscn0999.jpg?itok=SQV2_bzO,06/2007,grand,Non,un chien,Non
80,http://poulainville.spa.asso.fr/chien-caniche-male-80-somme-ted,Ted,,male,caniche,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/ted_1.jpg?itok=f3XKjAi2,04/2012,moyen,Non,un chien,Non
35,http://redon.spa.asso.fr/chat-europeen-male-blanc-et-gris-tigre-marron-35-ille-et-vilaine-bolero,Boléro.,blanc et gris tigré marron.,male,européen,http://redon.spa.asso.fr/sites/default/files/styles/animal/public/bolero_1_2.jpg?itok=7V-Xpxi4,03/2014,moyen,Non,un chat,Non
66,http://torreilles.spa.asso.fr/chien-croise-labrador-male-noir-66-pyrenees-orientales-droopy,Droopy,noir,male,croisé labrador,http://torreilles.spa.asso.fr/sites/default/files/styles/animal/public/004_55.jpg?itok=PG1hlH_Z,07/2007,grand,Non,un chien,Non
35,http://redon.spa.asso.fr/chat-europeen-male-marron-tigre-35-ille-et-vilaine-groove,Groove.,marron tigré.,male,européen,http://redon.spa.asso.fr/sites/default/files/styles/animal/public/groove_1.jpg?itok=IncPWIK8,03/2014,moyen,Non,un chat,Non
45,http://chilleurs.spa.asso.fr/chien-boxer-femelle-fauve-45-loiret-dune-0,Dune,fauve,femelle,boxer,http://chilleurs.spa.asso.fr/sites/default/files/styles/animal/public/dune_5.jpg?itok=KWEkS1Oi,07/2008,grand,Non,une chienne,Non
80,http://poulainville.spa.asso.fr/chien-griffon-male-80-somme-tyson,Tyson,,male,griffon,http://poulainville.spa.asso.fr/sites/default/files/styles/animal/public/tyson2_11.jpg?itok=oxlh9CGw,10/2014,grand,Non,un chien,Non
35,http://rennes.spa.asso.fr/chien-berger-belge-femelle-fauve-charbonne-35-ille-et-vilaine-diaz,Diaz,fauve charbonné,femelle,berger belge,http://rennes.spa.asso.fr/sites/default/files/styles/animal/public/diaz.jpg?itok=4w1NS9OQ,02/2009,grand,Non,une chienne,Non
78,http://hermeray.spa.asso.fr/chien-x-papillon-femelle-78-yvelines-leixy,Leixy,,femelle,x papillon,http://hermeray.spa.asso.fr/sites/default/files/styles/animal/public/leixy1_0.jpg?itok=taBXVsOs,02/2008,petit,Non,une chienne,Non
35,http://rennes.spa.asso.fr/chien-berger-femelle-noir-et-feu-35-ille-et-vilaine-mavie,Mavie,noir et feu,femelle,berger,http://rennes.spa.asso.fr/sites/default/files/styles/animal/public/mavie.jpg?itok=ZcKER5Pj,10/2014,grand,Non,une chienne,Non
971,http://guadeloupe.spa.asso.fr/chien-chien-creole-femelle-fauve-971-guadeloupe-yoda,Yoda,fauve,femelle,chien créole,http://guadeloupe.spa.asso.fr/sites/default/files/styles/animal/public/yoda_6.jpg?itok=O2YxR3Iq,09/2015,moyen,Non,une chienne,Non
78,http://plaisir.spa.asso.fr/chien-x-malinois-male-78-yvelines-wiski,Wiski,,male,x malinois,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7256_1.jpg?itok=eoEjaSRo,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",03/2011,grand,Non,un chien,Non
92,http://gennevilliers.spa.asso.fr/chien-croise-labrador-male-noir-92-hauts-de-seine-douky-5533,Douky,noir,male,croisé labrador ,http://gennevilliers.spa.asso.fr/sites/default/files/styles/animal/public/douky_3989_1.jpg?itok=goSAhZE_,10/2013,moyen,Non,un chien,Non
85,http://larochesuryon.spa.asso.fr/chat-europeen-male-85-vendee-peps,Peps,,male,européen,http://larochesuryon.spa.asso.fr/sites/default/files/styles/animal/public/dsc05940.jpg?itok=uty6jPFq,02/2014,moyen,Non,un chat,Non
85,http://larochesuryon.spa.asso.fr/chat-europeen-male-85-vendee-casimir,Casimir,,male,européen,http://larochesuryon.spa.asso.fr/sites/default/files/styles/animal/public/dsc05895.jpg?itok=EO4tRpSS,03/2014,grand,Non,un chat,Non
11,http://lezignancorbieres.spa.asso.fr/chat-europeenne-femelle-noire-11-aude-chatte-lucy-3-ans,Chatte,noire,femelle,européenne,http://lezignancorbieres.spa.asso.fr/sites/default/files/styles/animal/public/lucy_026.jpg?itok=STyxaxBt,09/2012,moyen,Non,une chatte,Non
91,http://chamarande.spa.asso.fr/chien-creole-femelle-une-belle-creole-fauve-91-essonne-franquette,Franquette,une belle creole fauve,femelle,creole,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/franquette_3.jpg?itok=o-WdaD5C,08/2013,moyen,Non,une chienne,Non
91,http://chamarande.spa.asso.fr/chien-croise-beagle-male-des-mignons-croises-beagle-fauves-et-blanc-91-essonne-mask-et-maestro,Mask,des mignons croisés beagle fauves et blanc,male,croisé beagle,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/mask_maestro_3.jpg?itok=cywm2-rd,01/2016,moyen,Non,un chien,Non
44,http://clionsurmer.spa.asso.fr/chien-croise-fox-terrier-male-44-loire-atlantique-rocky,Rocky,,male,croisé fox terrier,http://clionsurmer.spa.asso.fr/sites/default/files/styles/animal/public/rocky_1_11.jpg?itok=rY6xaO4k,07/2015,moyen,Non,un chien,Non
971,http://guadeloupe.spa.asso.fr/chien-chien-creole-femelle-noir-et-feu-971-guadeloupe-sassi,Sassi,noir et feu,femelle,chien créole,http://guadeloupe.spa.asso.fr/sites/default/files/styles/animal/public/sassi.jpg?itok=vXVyG3vy,02/2014,moyen,Non,une chienne,Non
91,http://chamarande.spa.asso.fr/chat-europeen-poils-mi-longs-male-un-splendide-minet-noir-aux-poils-mi-longs-dote-dyeux-ors-91,Watto,un splendide minet noir aux poils mi-longs doté d'yeux ors,male,européen poils mi-longs,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/watto_1.jpg?itok=Rjfb0hly,06/2007,moyen,Non,un chat,Non
44,http://clionsurmer.spa.asso.fr/chien-croise-dalmatien-male-44-loire-atlantique-alucky,Alucky,,male,croisé dalmatien,http://clionsurmer.spa.asso.fr/sites/default/files/styles/animal/public/alucky_1_0.jpg?itok=3b-9GW5R,05/2015,moyen,Non,un chien,Non
91,http://chamarande.spa.asso.fr/chat-europeen-male-un-magnifique-matou-blanc-aux-taches-noires-dote-dyeux-ors-verts-91-essonne-dark,Dark,un magnifique matou blanc aux tâches noires doté d'yeux ors-verts,male,européen,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/dark_vador.jpg?itok=LnVqG8aD,01/2006,moyen,Non,un chat,Non
57,http://arry.spa.asso.fr/chat-europeen-male-57-moselle-filou-0,Filou,,male,européen,http://arry.spa.asso.fr/sites/default/files/styles/animal/public/886084_1763847183834184_4532094306205522908_o_-_copie.jpg?itok=wFgoguWD,10/2013,moyen,Non,un chat,Non
57,http://arry.spa.asso.fr/chat-europeen-male-57-moselle-crapule,Crapule,,male,européen,http://arry.spa.asso.fr/sites/default/files/styles/animal/public/12829087_1761309094087993_2414721668047326338_o_-_copie.jpg?itok=QgZs3BqV,07/2015,moyen,Non,un chat,Non
45,http://chilleurs.spa.asso.fr/chien-x-rottweiler-male-noir-feu-45-loiret-granola,Granola,noir & feu,male,x rottweiler,http://chilleurs.spa.asso.fr/sites/default/files/styles/animal/public/img_4525_0.jpg?itok=lSMrTjGo,06/2011,grand,Non,un chien,Non
91,http://chamarande.spa.asso.fr/chien-croise-border-male-un-beau-border-noir-91-essonne-seal,Seal,un beau border noir,male,croisé border,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/seal_2.jpg?itok=_5WHxv2l,03/2015,moyen,Non,un chien,Non
91,http://chamarande.spa.asso.fr/chien-croise-berger-male-un-beau-berger-fauve-charbonne-91-essonne-catfish,Catfish,un beau berger fauve charbonne,male,croisé berger,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/catfish_1.jpg?itok=RoWldMLd,07/2011,moyen,Non,un chien,Non
91,http://chamarande.spa.asso.fr/chien-croise-berger-male-un-beau-berger-fauve-charbonne-91-essonne-shark,Shark,un beau berger fauve charbonné,male,croisé berger,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/shark_3.jpg?itok=qtfDlbuz,02/2015,moyen,Non,un chien,Non
91,http://chamarande.spa.asso.fr/chien-ariegeois-male-un-craquant-ariegeois-tricolore-91-essonne-trout,Trout,un craquant ariégeois tricolore,male,ariegeois,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/trout_4.jpg?itok=EijDdFTX,02/2015,moyen,Non,un chien,Non
45,http://chilleurs.spa.asso.fr/chien-x-boxer-male-bringe-45-loiret-iznogoud-reserve,Iznogoud,bringe,male,x boxer,http://chilleurs.spa.asso.fr/sites/default/files/styles/animal/public/img_4517_0.jpg?itok=NK5_ixM1,08/2013,grand,Non,un chien,Non
29,http://quimper.spa.asso.fr/chien-dalmatien-male-29-finistere-frost-reserve-0,Frost,,male,dalmatien,http://quimper.spa.asso.fr/sites/default/files/styles/animal/public/fiche_frost.jpg?itok=EJ6pOFKH,06/2010,moyen,Non,un chien,Non
45,http://chilleurs.spa.asso.fr/chien-x-pinsher-nain-femelle-noir-e-feu-45-loiret-little-reservee,Little,noir é feu,femelle,x pinsher nain,http://chilleurs.spa.asso.fr/sites/default/files/styles/animal/public/img_4414_1.jpg?itok=4Ge9-wkl,03/2014,petit,Non,une chienne,Non
91,http://chamarande.spa.asso.fr/chien-croise-leonberg-male-un-beau-croise-leonberg-fauve-et-blanc-91-essonne-bobby,Bobby,un beau croisé leonberg fauve et blanc,male,croisé leonberg,http://chamarande.spa.asso.fr/sites/default/files/styles/animal/public/bobby_2_3.jpg?itok=q3a7pCQ9,03/2008,moyen,Non,un chien,Non
45,http://chilleurs.spa.asso.fr/chien-x-epagneul-male-noir-blanc-45-loiret-benji,Benji,noir & blanc,male,x epagneul,http://chilleurs.spa.asso.fr/sites/default/files/styles/animal/public/img_4540_0.jpg?itok=g9kgxVzf,03/2005,moyen,Oui,un chien,Oui
78,http://plaisir.spa.asso.fr/chien-epagneul-breton-femelle-78-yvelines-abi,Abi,,femelle,epagneul breton,"http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_7192_0.jpg?itok=LCHJUqea,http://plaisir.spa.asso.fr/sites/default/files/styles/animal/public/img_4981_0.jpg?itok=vNDOGHsa",08/2005,moyen,Oui,une chienne,Oui
45,http://chilleurs.spa.asso.fr/chat-europeen-male-tigre-45-loiret-botcher,Botcher,tigre,male,europeen,http://chilleurs.spa.asso.fr/sites/default/files/styles/animal/public/img_4459_0.jpg?itok=alOoUJ2P,01/2013,grand,Non,un chat,Non
26,http://drome.spa.asso.fr/chat-europeen-femelle-tricolore-26-drome-chippie-en-pension,Chippie,tricolore,femelle,européen,http://drome.spa.asso.fr/sites/default/files/styles/animal/public/p1010072.jpg?itok=Z9i79tMq,02/2013,moyen,Non,une chatte,Non
26,http://drome.spa.asso.fr/chat-europeen-femelle-noir-26-drome-noiraude-en-pension,Noiraude,noir,femelle,européen,http://drome.spa.asso.fr/sites/default/files/styles/animal/public/p1010067.jpg?itok=vdEuaryG,02/2013,moyen,Non,une chatte,Non
60,http://compiegne.spa.asso.fr/chien-saint-bernard-male-marron-et-blanc-60-oise-hesteban-caa-6361,Hesteban,marron et blanc,male,saint bernard,http://compiegne.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0664.jpg?itok=aakqupit,08/2012,grand,Non,un chien,Non
45,http://chilleurs.spa.asso.fr/chat-europeen-femelle-tigre-blanc-45-loiret-naska,Naska,tigre & blanc,femelle,europeen,http://chilleurs.spa.asso.fr/sites/default/files/styles/animal/public/img_4468_0.jpg?itok=wWHZl1TI,03/2014,moyen,Non,une chatte,Non
45,http://chilleurs.spa.asso.fr/chien-x-epagneul-male-noir-blanc-45-loiret-ellie-dit-ylet,Ellie,noir & blanc,male,x epagneul,http://chilleurs.spa.asso.fr/sites/default/files/styles/animal/public/img_4530_0.jpg?itok=zBsWUyuy,03/2009,moyen,Non,un chien,Non
29,http://plouhinec.spa.asso.fr/chat-type-europeen-male-gris-et-blanc-29-finistere-cabotin,Cabotin,gris et blanc,male,type européen,http://plouhinec.spa.asso.fr/sites/default/files/styles/animal/public/cabotina10.jpg?itok=PG6wRezQ,09/2009,petit,Oui,un chat,Oui
08,http://cliron.spa.asso.fr/chat-europeen-male-tigre-08-ardennes-titi-0,Titi,tigre,male,europeen,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/img_2962_1.jpg?itok=gK_B9dgK,02/2015,petit,Non,un chat,Non
76,http://petit-quevilly.spa.asso.fr/chien-coton-de-tulear-male-blanc-76-seine-maritime-coton-de-tulear-adopter,Coton,blanc,male,coton de tulear,http://petit-quevilly.spa.asso.fr/sites/default/files/styles/animal/public/jackson_16.jpg?itok=xzyv_L2E,11/2014,petit,Non,un chien,Non
08,http://cliron.spa.asso.fr/chien-x-berger-allemand-male-noir-et-feu-08-ardennes-junior,Junior,noir et feu,male,x berger allemand,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/img_2902_2.jpg?itok=2bVryPRX,01/2013,grand,Non,un chien,Non
29,http://quimper.spa.asso.fr/chien-epagneul-breton-male-noir-29-finistere-eliot,Eliot,noir ,male,epagneul breton,http://quimper.spa.asso.fr/sites/default/files/styles/animal/public/fiche_eliot.jpg?itok=9LLVXkLl,10/2009,moyen,Non,un chien,Non
08,http://cliron.spa.asso.fr/chat-europeen-femelle-noire-et-blanche-08-ardennes-chanelle,Chanelle,noire et blanche,femelle,européen,http://cliron.spa.asso.fr/sites/default/files/styles/animal/public/img_2956_1.jpg?itok=T0HLzUiR,01/2015,petit,Non,une chatte,Non
60,http://compiegne.spa.asso.fr/chien-bouvier-suisse-femelle-tricolore-60-oise-jade-caa-6360,Jade,tricolore,femelle,bouvier suisse,http://compiegne.spa.asso.fr/sites/default/files/styles/animal/public/dsc_0631_1.jpg?itok=ByrDpuK8,04/2014,grand,Oui,une chienne,Oui
