departement,item_url,name,gender,breed,image_url,species
78,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-pato,Pato,male,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258462.jpg?itok=MzcOunha,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-braque-m-keynou,Keynou,male,braque,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258458.jpg?itok=z3pN-FgR,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-labrador-m-brooklyn,Brooklyn,male,labrador ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258457.jpg?itok=NVZMS8vJ,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-croise-dogue-de-bordeaux-m-cartman,Cartman,male,croisé dogue de bordeaux,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258455.jpg?itok=C79Xw7D1,un chien
11,https://la-spa.fr/adopter-animaux/adopter-chien-berger-belge-mlinois-f-malinoise-10-mois-lyra,Malinoise,femelle,berger belge mlinois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258547.jpg?itok=EDCYay7H,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-m-tchao,Tchao,male,croisé berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258453.jpg?itok=MNxbYE2T,un chien
26,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-fuji-et-yama-en-pension,Fuji,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258545.jpg?itok=xzwr6KOF,une chatte
45,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-calda,Calda,femelle,europeen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258445.jpg?itok=3_5qZ0vg,une chatte
35,https://la-spa.fr/adopter-animaux/adopter-chien-croise-berger-setter-f-enza-3-ans,Enza,femelle,croisé berger setter,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258540.jpg?itok=TNqpGWgc,une chienne
41,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-nevada-172-ksm,Nevada,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258536.jpg?itok=SN_1BKII,une chatte
44,https://la-spa.fr/adopter-animaux/adopter-chien-croise-labrador-m-houmac,Houmac,male,croisé labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258543.jpg?itok=CwCJOdMM,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-leonberg-m-nouky-forte-personnalite,Nouky,male,x leonberg,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258523.jpg?itok=7SOQ5sne,un chien
12,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-border-collie-f-regate,Régate,femelle,croisée border collie,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258533.jpg?itok=gco2MbVI,une chienne
41,https://la-spa.fr/adopter-animaux/adopter-chien-croise-m-leon,Leon,male,croisé,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258532.jpg?itok=9ji7EQDs,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-darko,Darko,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258521.jpg?itok=bHqixKiw,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-braque-m-mowgli,Mowgli,male,x braque,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258518.jpg?itok=K-5e_aH4,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-griffon-m-pollux,Pollux,male,x griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258517.jpg?itok=Wv_AEcSE,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-clarck,Clarck,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258513.jpg?itok=YaOUwJKV,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-griffon-m-draco,Draco,male,x griffon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258512.jpg?itok=j-VJOdg_,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-epagneul-breton-m-arlequin-adorable-doudou,Arlequin,male,epagneul breton,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258510.jpg?itok=rjOJHuJB,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-cane-corso-m-ilo,Ilo,male,cane corso,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258509.jpg?itok=BilL3r5i,un chien
03,https://la-spa.fr/adopter-animaux/adopter-autres-chinchilla-m-grem-reserve,Grem,male,chinchilla,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258508.jpg?itok=EgbD4O5T,autres
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-epagneul-m-pipo,Pipo,male,x epagneul,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258596.jpg?itok=Y8cus3rs,un chien
61,https://la-spa.fr/adopter-animaux/adopter-autres-ane-f-siska,Siska,femelle,âne,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258286.jpg?itok=yhBPIfIb,autres
52,https://la-spa.fr/adopter-animaux/adopter-chien-griffon-x-golden-m-jepetto-301919,Jepetto,male,griffon x golden,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258591.jpg?itok=vphdUQT5,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-beauceron-m-capone-deja-reserve,Capone,male,beauceron,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258595.jpg?itok=tA89zkVh,un chien
59,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-m-cosmos,Cosmos,male,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258589.jpg?itok=nBq1NPAU,un chat
52,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-choco-301672,Choco,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258587.jpg?itok=ARk4uV0y,un chien
61,https://la-spa.fr/adopter-animaux/adopter-autres-ane-f-tartine,Tartine,femelle,âne,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258281.jpg?itok=jxuT_cos,autres
52,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-bandit-300549,Bandit,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258586.jpg?itok=LaNvFHrv,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-ratier-f-gina-partie-en-placement-provisoire,Gina,femelle,x ratier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258581.jpg?itok=oenP8QlZ,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-ratier-m-bandit,Bandit,male,x ratier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258584.jpg?itok=KmLJKyQ5,un chien
52,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-epiphanie-296680,Epiphanie,femelle,europeen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258580.jpg?itok=8W02hWZE,une chatte
62,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-pikatchu,Pikatchu,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258683.png?itok=YwKWeZM8,un chat
78,https://la-spa.fr/adopter-animaux/adopter-chien-chien-chinois-a-crete-f-flower,Flower,femelle,chien chinois à crête,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258756.jpg?itok=A5y5AmLe,une chienne
03,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-ecop,Ecop,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258676.jpeg?itok=tIpmAzA-,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-epagneul-breton-m-klaxon,Klaxon,male,epagneul breton,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258679.jpg?itok=-rTgbqUU,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-bruno-du-jura-m-bruno,Bruno,male,bruno du jura,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258680.jpg?itok=gHJ935sT,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-x-fox-terrier-m-macdo-1-an-et-demi,Macdo,male,x fox terrier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258677.jpg?itok=JX9M8TOO,un chien
92,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-f-lizzie-5517,Lizzie,femelle,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258682.jpg?itok=twqcndsi,une chienne
62,https://la-spa.fr/adopter-animaux/adopter-chats-croise-chartreuse-f-lady,Lady,femelle,croisé chartreuse,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258675.jpg?itok=XlckOyXY,une chatte
35,https://la-spa.fr/adopter-animaux/adopter-chien-x-beagle-harrier-m-malko-1-an,Malko,male,x beagle harrier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258671.jpg?itok=NBQZsk9Y,un chien
62,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-nala,Nala,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258670.jpg?itok=KesAk8Sq,une chatte
62,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-tom,Tom,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258668.jpg?itok=qASRVKwL,un chat
62,https://la-spa.fr/adopter-animaux/adopter-chien-race-commune-f-kiss,Kiss,femelle,race commune,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258667.jpg?itok=45J9uTRR,une chienne
40,https://la-spa.fr/adopter-animaux/adopter-chien-type-epagneul-papillon-m-tinto-placement-provisoire-avant-adoption,Tinto,male,type epagneul/papillon,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258864.jpg?itok=1pc2K1fJ,un chien
40,https://la-spa.fr/adopter-animaux/adopter-chien-type-berger-f-malibu,Malibu,femelle,type berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258863.jpg?itok=QEVNMYXF,une chienne
66,https://la-spa.fr/adopter-animaux/adopter-chien-jack-russel-m-gecko,Gecko,male,jack russel,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258827.jpg?itok=n3LI2Ys6,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-epagneul-f-alaska,Alaska,femelle,epagneul,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258826.jpg?itok=BPxghXak,une chienne
82,https://la-spa.fr/adopter-animaux/adopter-chien-coton-de-tulear-f-doucine,Doucine,femelle,coton de tulear,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258834.jpg?itok=j75djjb1,une chienne
06,https://la-spa.fr/adopter-animaux/adopter-chien-yorkshire-terrier-f-blue,Blue,femelle,yorkshire terrier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258802.jpg?itok=0dJgGi-R,une chienne
85,https://la-spa.fr/adopter-animaux/adopter-chien-croise-golden-retriever-m-scar,Scar,male,croisé golden retriever,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258803.jpg?itok=t4n-N2Ei,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-anglo-francais-m-fashion,Fashion,male,croisé anglo français,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258823.jpg?itok=w3foQvpr,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-beauceron-m-diego,Diego,male,beauceron,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258799.jpg?itok=B4T4Bfv_,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-berger-m-loco,Loco,male,berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258797.jpg?itok=LkLlp9av,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-epagneul-braque-m-flag-chiot-timide-a-eduquer,Flag,male,x épagneul / braque,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/258796.jpg?itok=TgvXuVvr,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-swing,Swing,male,européen ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/260192.jpg?itok=Qa9TP8-k,un chat
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-malinois-m-wiski,Wiski,male,x malinois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259051.jpg?itok=V_6rHrZU,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-berger-f-mavie,Mavie,femelle,berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259049.jpg?itok=caB_sXam,une chienne
35,https://la-spa.fr/adopter-animaux/adopter-chien-berger-belge-f-diaz,Diaz,femelle,berger belge,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259048.jpg?itok=LQOqYLjI,une chienne
85,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-peps,Peps,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259042.jpg?itok=YwTeaSQG,un chat
97,https://la-spa.fr/adopter-animaux/adopter-chien-chien-creole-f-yoda,Yoda,femelle,chien créole,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259039.jpg?itok=gM-2Nwn9,une chienne
11,https://la-spa.fr/adopter-animaux/adopter-chats-europeenne-f-chatte-lucy-3-ans,Chatte,femelle,européenne,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259046.jpg?itok=oJNPx0at,une chatte
85,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-casimir,Casimir,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259041.jpg?itok=-CBSopct,un chat
97,https://la-spa.fr/adopter-animaux/adopter-chien-chien-creole-f-sassi,Sassi,femelle,chien créole,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259038.jpg?itok=0fOAYWmm,une chienne
91,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-poils-mi-longs-m-watto,Watto,male,européen poils mi-longs,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259027.jpg?itok=rWEYVvTG,un chat
91,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-dark-vador,Dark,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259022.jpg?itok=b9yIE-Id,un chat
44,https://la-spa.fr/adopter-animaux/adopter-chien-croise-dalmatien-m-alucky,Alucky,male,croisé dalmatien,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259021.jpg?itok=BY5YLMMq,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-cakou,Cakou,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259187.jpg?itok=bW1b_H3A,un chat
85,https://la-spa.fr/adopter-animaux/adopter-chats-chartreux-m-bambou,Bambou,male,chartreux,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259100.jpg?itok=RBYI6Uvd,un chat
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-primerose,Primerose,femelle,européen ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259090.jpg?itok=6URwXMju,une chatte
66,https://la-spa.fr/adopter-animaux/adopter-chien-border-collie-m-panda,Panda,male,border collie,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259085.jpg?itok=rY5L4i0T,un chien
60,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-noble-caa-6364,Noble,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259095.jpg?itok=2sPkYvyb,un chien
66,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-lolo,Lolo,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259083.jpg?itok=HTxICDA-,un chien
91,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-basket,Basket,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259075.jpg?itok=50SR0OK-,un chat
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-calisson-et-praline,Calisson,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259080.jpg?itok=Y99tKvWM,une chatte
85,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-lys,Lys,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259074.jpg?itok=a8ardN8O,une chatte
85,https://la-spa.fr/adopter-animaux/adopter-chien-croise-malinois-f-lou,Lou,femelle,croisé malinois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259073.jpg?itok=wNkKKDIt,une chienne
45,https://la-spa.fr/adopter-animaux/adopter-chien-x-fox-f-passoa,Passoa,femelle,x fox,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259238.jpg?itok=5utJlqXN,une chienne
60,https://la-spa.fr/adopter-animaux/adopter-autres-lapin-f-tintine,Tintine,femelle,lapin,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259231.jpg?itok=TGaLY-Tb,autres
78,https://la-spa.fr/adopter-animaux/adopter-chien-malinois-m-jackspot,Jackspot,male,malinois,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259230.jpg?itok=CBA-gr6n,un chien
92,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-boubou-5424,Boubou,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259226.jpg?itok=BgbXQi-B,un chat
60,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-donald-caa-6367,Donald,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259239.jpg?itok=dsIHC2E2,un chien
57,https://la-spa.fr/adopter-animaux/adopter-chien-dogue-argentin-m-jazz,Jazz,male,dogue argentin,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259207.jpg?itok=adSZo6mN,un chien
78,https://la-spa.fr/adopter-animaux/adopter-autres-lapin-m-ezo,Ezo,male,lapin,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259218.jpg?itok=LXvbTQ4e,autres
92,https://la-spa.fr/adopter-animaux/adopter-chien-boxer-m-mordoc-5536,Mordoc,male,boxer ,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259211.jpg?itok=utR_IYcz,un chien
92,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-looky-vegan-5441-5413,Looky,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259206.jpg?itok=x_iU_osZ,un chien
49,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-dalmatien-f-irka,Irka,femelle,croisée dalmatien,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259204.jpg?itok=2vsH28yH,une chienne
35,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-f-manzana-1-an,Manzana,femelle,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259200.jpg?itok=jseAqpEn,une chatte
35,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-mao,Mao,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259201.jpg?itok=fi2ezuo2,un chat
82,https://la-spa.fr/adopter-animaux/adopter-chien-epagneul-breton-m-crumble,Crumble,male,epagneul breton,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259195.jpg?itok=VjtHaTeI,un chien
35,https://la-spa.fr/adopter-animaux/adopter-chien-x-labrador-m-cooper,Cooper.,male,x labrador,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259387.jpg?itok=h8xZ2IqK,un chien
30,https://la-spa.fr/adopter-animaux/adopter-chien-x-beagle-m-iron,Iron,male,x beagle,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259380.jpg?itok=Q0HDt6be,un chien
29,https://la-spa.fr/adopter-animaux/adopter-chien-pointer-f-kalena,Kalena,femelle,pointer,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259381.jpg?itok=eKnDAF_5,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chien-x-f-notre-mini-site-ne-sera-pas-actualise-durant-au-moins-les-15-prochains-jours,Notre,femelle,x,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259353.jpg?itok=lTRvgfWR,une chienne
78,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-berger-f-nina-deja-reservee,Nina,femelle,croisée berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259356.jpg?itok=SspQ6eJh,une chienne
02,https://la-spa.fr/adopter-animaux/adopter-chien-croise-yorkshire-m-benjy,Benjy,male,croisé yorkshire,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259354.jpg?itok=eRPktj64,un chien
91,https://la-spa.fr/adopter-animaux/adopter-chats-chats-et-chiens-m-notre-site-en-maintenance,Notre,male,chats et chiens,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259346.jpg?itok=cMsOsbUn,un chat
02,https://la-spa.fr/adopter-animaux/adopter-chien-croisee-terrier-f-chipie,Chipie,femelle,croisée terrier,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259359.jpg?itok=TVlTm05L,une chienne
35,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-felix-3-ans,Felix,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259342.jpg?itok=CbgyWqru,un chat
35,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-pompom-4-ans,Pompom,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259341.png?itok=U2UJlxdw,un chat
49,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-jenny,Jenny,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259340.jpg?itok=MxbEChR0,une chatte
49,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-appollon,Appollon,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259339.jpg?itok=Th8zTvEY,un chat
97,https://la-spa.fr/adopter-animaux/adopter-chats-chat-creole-f-savane,Savane,femelle,chat créole,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259335.jpg?itok=8bYmoZxz,une chatte
14,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-angora-f-oceane,Oceane,femelle,européen angora,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259337.jpg?itok=jjvoOY4j,une chatte
09,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-tomy,Tomy,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259330.jpg?itok=JQUAxf1z,un chat
09,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-sushi,Sushi,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259331.jpg?itok=akbqQyCp,une chatte
11,https://la-spa.fr/adopter-animaux/adopter-chien-type-golden-m-drinck,Drinck,male,type golden,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259333.jpg?itok=BV0NaY8X,un chien
09,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-nemo,Nemo,male,europeen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259328.jpg?itok=6QPPgt3D,un chat
92,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-angel-5465,Angel,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259327.jpg?itok=YHtFZb17,une chatte
09,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-milka,Milka,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259325.jpg?itok=68GIz2it,une chatte
30,https://la-spa.fr/adopter-animaux/adopter-chien-x-berger-m-billy,Billy,male,x berger,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259379.jpg?itok=lFrHyaw0,un chien
30,https://la-spa.fr/adopter-animaux/adopter-chien-american-stafford-m-killer,Killer,male,american stafford,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259378.jpg?itok=H00UH5XB,un chien
29,https://la-spa.fr/adopter-animaux/adopter-chien-dogue-de-bordeaux-m-harry,Harry,male,dogue de bordeaux,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259372.jpg?itok=7gkq0OtK,un chien
44,https://la-spa.fr/adopter-animaux/adopter-chien-croise-border-collie-m-ninio,Ninio,male,croisé border collie,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259371.jpg?itok=kgqztVVb,un chien
29,https://la-spa.fr/adopter-animaux/adopter-chien-caniche-m-gaston,Gaston,male,caniche,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259376.jpg?itok=-3qMm3t8,un chien
03,https://la-spa.fr/adopter-animaux/adopter-chien-croise-springer-m-hoc,Hoc,male,croisé springer,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259369.jpg?itok=jfR4wdMp,un chien
78,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-changement-site-internet,Changement,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259370.png?itok=HB90Idw-,une chatte
81,https://la-spa.fr/adopter-animaux/adopter-chien-epagneul-francais-m-cookie,Cookie,male,epagneul français,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259367.jpg?itok=J9F0W9zM,un chien
29,https://la-spa.fr/adopter-animaux/adopter-chien-x-husky-m-lexi,Lexi,male,x husky,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259368.jpg?itok=9okLzmF7,un chien
49,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-m-phoenix,Phoenix,male,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259366.jpg?itok=ow8C475I,un chat
49,https://la-spa.fr/adopter-animaux/adopter-chats-europeen-f-chanel,Chanel,femelle,européen,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259365.jpg?itok=3Eq0Uow_,une chatte
66,https://la-spa.fr/adopter-animaux/adopter-chats-chat-domestique-poil-court-f-chupa-chup,Chupa,femelle,chat domestique poil court,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259362.jpg?itok=C_w8wB3V,une chatte
02,https://la-spa.fr/adopter-animaux/adopter-chien-bleu-de-gascogne-f-betty,Betty,femelle,bleu de gascogne,https://la-spa.fr/sites/default/files/styles/fiche_animal_620x375/public/animals/259360.jpg?itok=pme92UUH,une chienne
